# Ordre des données : .... 
3.580000000000000000e+02;-2.289000000000000062e-02;3.433499999999999885e-01;6.104000000000000536e-01;6.443389999999999951e-01;-5.269686999999999982e-02;9.902219999999999800e+00;2.894999999999999929e+01;1.694999999999999929e+01;-4.425000000000000000e+01;4.804010000000000247e+01;-1.755467000000000111e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.026662999999999926e+01
3.590000000000000000e+02;-1.754900000000000071e-01;6.027700000000000280e-01;7.324800000000000200e-01;6.730827000000000337e-01;-9.341716999999999382e-02;9.887847999999999971e+00;3.030000000000000071e+01;1.590000000000000036e+01;-4.470000000000000284e+01;4.804017999999999944e+01;-1.755467000000000111e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.072832000000000008e+01
3.600000000000000000e+02;-1.525999999999999926e-02;4.425399999999999889e-01;8.698200000000000376e-01;7.042216999999999505e-01;-9.102185999999999610e-02;9.921383000000000507e+00;2.969999999999999929e+01;1.559999999999999964e+01;-4.470000000000000284e+01;4.804017999999999944e+01;-1.755467000000000111e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.057441999999999993e+01
3.610000000000000000e+02;1.449699999999999878e-01;3.128299999999999970e-01;9.155999999999999694e-01;6.994310999999999723e-01;-9.820779999999999788e-02;9.954917000000000016e+00;3.075000000000000000e+01;1.694999999999999929e+01;-4.604999999999999716e+01;4.804017999999999944e+01;-1.755433000000000021e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.083091999999999899e+01
3.620000000000000000e+02;-1.945650000000000102e+00;3.662400000000000100e-01;9.995300000000000296e-01;6.898499000000000159e-01;-8.144062000000000523e-02;9.880661999999999168e+00;3.150000000000000000e+01;1.530000000000000071e+01;-4.589999999999999858e+01;4.804017999999999944e+01;-1.755433000000000021e+00;3.790000000000000313e-02;4.177996000000000265e+00;1.975363000000000113e+01
3.630000000000000000e+02;-1.945650000000000102e+00;5.112100000000000533e-01;7.401100000000000456e-01;7.281748999999999583e-01;-1.029984000000000038e-01;9.873476000000000141e+00;3.075000000000000000e+01;1.605000000000000071e+01;-4.395000000000000284e+01;4.804017999999999944e+01;-1.755417000000000005e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.949714000000000169e+01
3.640000000000000000e+02;3.051999999999999852e-02;2.365299999999999903e-01;8.621900999999999593e-01;6.754780000000000229e-01;-8.862655999999999312e-02;9.962103000000000819e+00;3.014999999999999858e+01;1.725000000000000000e+01;-4.514999999999999858e+01;4.804017999999999944e+01;-1.755417000000000005e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.067702999999999847e+01
3.650000000000000000e+02;3.051999999999999852e-02;2.365299999999999903e-01;8.621900999999999593e-01;6.754780000000000229e-01;-8.862655999999999312e-02;9.962103000000000819e+00;3.014999999999999858e+01;1.725000000000000000e+01;-4.514999999999999858e+01;4.804017999999999944e+01;-1.755417000000000005e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.067702999999999847e+01
3.660000000000000000e+02;-6.103999999999999704e-02;4.730599999999999805e-01;7.019600000000000284e-01;6.850593000000000377e-01;-1.053937000000000068e-01;9.918986999999999554e+00;3.075000000000000000e+01;1.664999999999999858e+01;-4.604999999999999716e+01;4.804017999999999944e+01;-1.755382999999999916e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.083091999999999899e+01
3.670000000000000000e+02;-3.815000000000000335e-02;4.120199999999999974e-01;9.384900000000000464e-01;6.778733000000000120e-01;-7.904529999999999890e-02;9.930963999999999459e+00;2.955000000000000071e+01;1.544999999999999929e+01;-4.364999999999999858e+01;4.804025000000000034e+01;-1.755349999999999966e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.990753000000000128e+01
3.680000000000000000e+02;1.831200000000000050e-01;4.043900000000000272e-01;1.098719999999999919e+00;6.946404999999999941e-01;-9.341716999999999382e-02;9.926173000000000357e+00;3.164999999999999858e+01;1.515000000000000036e+01;-4.514999999999999858e+01;4.804025000000000034e+01;-1.755349999999999966e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.042052999999999940e+01
3.690000000000000000e+02;1.449699999999999878e-01;4.196500000000000230e-01;7.095900000000000540e-01;6.946404999999999941e-01;-1.029984000000000038e-01;9.947730999999999213e+00;3.150000000000000000e+01;1.590000000000000036e+01;-4.439999999999999858e+01;4.804025000000000034e+01;-1.755349999999999966e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.057441999999999993e+01
3.700000000000000000e+02;1.945650000000000102e+00;3.586099999999999843e-01;8.240399999999999947e-01;6.658967999999999554e-01;-1.101844000000000018e-01;9.878266999999999243e+00;3.089999999999999858e+01;1.680000000000000071e+01;-4.439999999999999858e+01;4.804025000000000034e+01;-1.755317000000000016e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.036921999999999855e+01
3.710000000000000000e+02;1.907499999999999973e+00;2.899399999999999755e-01;7.324800000000000200e-01;7.377561999999999731e-01;-1.101844000000000018e-01;9.895034000000000773e+00;3.000000000000000000e+01;1.500000000000000000e+01;-4.439999999999999858e+01;4.804025000000000034e+01;-1.755317000000000016e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.042052999999999940e+01
3.720000000000000000e+02;-3.815000000000000335e-02;4.196500000000000230e-01;1.052939999999999987e+00;7.185936000000000545e-01;-8.623123000000000593e-02;9.952521000000000839e+00;3.119999999999999929e+01;1.559999999999999964e+01;-4.560000000000000142e+01;4.804025000000000034e+01;-1.755317000000000016e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.031792000000000087e+01
3.730000000000000000e+02;-1.068199999999999983e-01;4.654300000000000104e-01;7.401100000000000456e-01;6.730827000000000337e-01;-8.862655999999999312e-02;9.904614999999999725e+00;2.969999999999999929e+01;1.619999999999999929e+01;-4.529999999999999716e+01;4.803884000000000043e+01;-1.755282999999999927e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.052310999999999908e+01
3.740000000000000000e+02;1.220799999999999941e-01;4.272799999999999931e-01;9.155999999999999694e-01;6.826638999999999902e-01;-6.706874000000000169e-02;9.911801000000000528e+00;3.089999999999999858e+01;1.440000000000000036e+01;-4.679999999999999716e+01;4.803884000000000043e+01;-1.755282999999999927e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.026662999999999926e+01
3.750000000000000000e+02;-2.517900000000000138e-01;6.027700000000000280e-01;9.308600000000000207e-01;6.922452000000000050e-01;-8.623123000000000593e-02;9.892639000000000848e+00;3.044999999999999929e+01;1.544999999999999929e+01;-4.485000000000000142e+01;4.803884000000000043e+01;-1.755282999999999927e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.913803000000000054e+01
3.760000000000000000e+02;1.945650000000000102e+00;4.959500000000000020e-01;9.232301000000000535e-01;6.874546000000000268e-01;-1.149749999999999939e-01;9.909406000000000603e+00;3.060000000000000142e+01;1.469999999999999929e+01;-4.500000000000000000e+01;4.803884000000000043e+01;-1.755249999999999977e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.006141999999999825e+01
3.770000000000000000e+02;-3.815000000000000335e-02;5.493599999999999595e-01;9.766399999999999526e-01;6.802686999999999484e-01;-4.311562000000000033e-02;9.950127000000000166e+00;3.075000000000000000e+01;1.484999999999999964e+01;-4.485000000000000142e+01;4.803884000000000043e+01;-1.755233000000000043e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.918931999999999860e+01
3.780000000000000000e+02;-2.746799999999999797e-01;5.188399999999999679e-01;1.175019999999999953e+00;6.994310999999999723e-01;-5.748749000000000220e-02;9.909406000000000603e+00;3.119999999999999929e+01;1.469999999999999929e+01;-4.470000000000000284e+01;4.803891999999999740e+01;-1.755233000000000043e+00;3.790000000000000313e-02;4.177996000000000265e+00;2.047182000000000102e+01
3.790000000000000000e+02;-4.578000000000000125e-02;4.349100000000000188e-01;9.003400000000000292e-01;6.874546000000000268e-01;-6.946404999999999941e-02;9.926173000000000357e+00;3.254999999999999716e+01;1.605000000000000071e+01;-4.635000000000000142e+01;4.803891999999999740e+01;-1.755233000000000043e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.067702999999999847e+01
3.800000000000000000e+02;-9.156000000000000250e-02;4.272799999999999931e-01;9.384900000000000464e-01;7.138029999999999653e-01;-8.862655999999999312e-02;9.928568999999999534e+00;3.075000000000000000e+01;1.635000000000000142e+01;-4.514999999999999858e+01;4.803891999999999740e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.052310999999999908e+01
3.810000000000000000e+02;-1.068199999999999983e-01;2.441599999999999882e-01;8.850801000000000363e-01;7.066170999999999980e-01;-7.664999000000000118e-02;9.899824999999999875e+00;3.135000000000000142e+01;1.544999999999999929e+01;-4.454999999999999716e+01;4.803891999999999740e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.006141999999999825e+01
3.820000000000000000e+02;-6.867001000000000355e-02;3.128299999999999970e-01;9.842699999999999783e-01;6.682919999999999972e-01;-7.664999000000000118e-02;9.911801000000000528e+00;3.030000000000000071e+01;1.440000000000000036e+01;-4.529999999999999716e+01;4.803891999999999740e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.057441999999999993e+01
3.830000000000000000e+02;-2.594199999999999839e-01;4.883199999999999763e-01;1.052939999999999987e+00;7.090123999999999871e-01;-8.383593000000000295e-02;9.923778000000000432e+00;2.939999999999999858e+01;1.590000000000000036e+01;-4.470000000000000284e+01;4.803891999999999740e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.181454999999999700e+00;2.062573000000000079e+01
3.840000000000000000e+02;-6.103999999999999704e-02;4.120199999999999974e-01;8.850801000000000363e-01;6.874546000000000268e-01;-4.551092999999999805e-02;9.897429000000000698e+00;2.985000000000000142e+01;1.575000000000000000e+01;-4.485000000000000142e+01;4.803891999999999740e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.175689000000000206e+00;1.883023999999999987e+01
3.850000000000000000e+02;-3.815000000000000335e-02;3.433499999999999885e-01;8.545599999999999863e-01;6.946404999999999941e-01;-8.862655999999999312e-02;9.916591999999999629e+00;2.985000000000000142e+01;1.544999999999999929e+01;-4.454999999999999716e+01;4.803891999999999740e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.021531999999999840e+01
3.860000000000000000e+02;-1.220799999999999941e-01;2.975700000000000012e-01;8.164101000000000274e-01;6.970357999999999832e-01;-1.293468000000000118e-01;9.945335000000000036e+00;2.969999999999999929e+01;1.530000000000000071e+01;-4.500000000000000000e+01;4.803891999999999740e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.077961000000000169e+01
3.870000000000000000e+02;1.220799999999999941e-01;4.349100000000000188e-01;9.766399999999999526e-01;7.018265000000000198e-01;-7.185935999999999713e-02;9.921383000000000507e+00;2.969999999999999929e+01;1.590000000000000036e+01;-4.500000000000000000e+01;4.803891999999999740e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.016403000000000034e+01
3.880000000000000000e+02;-1.068199999999999983e-01;5.417300000000000448e-01;9.384900000000000464e-01;7.090123999999999871e-01;-9.820779999999999788e-02;9.887847999999999971e+00;3.119999999999999929e+01;1.590000000000000036e+01;-4.529999999999999716e+01;4.803891999999999740e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.929193000000000069e+01
3.890000000000000000e+02;-2.288999999999999924e-01;3.052000000000000268e-01;1.182649999999999979e+00;6.946404999999999941e-01;-9.820779999999999788e-02;9.942940999999999363e+00;2.985000000000000142e+01;1.455000000000000071e+01;-4.545000000000000284e+01;4.803891999999999740e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.006141999999999825e+01
3.900000000000000000e+02;-1.526000000000000134e-01;4.883199999999999763e-01;8.698200000000000376e-01;7.018265000000000198e-01;-8.862655999999999312e-02;9.930963999999999459e+00;3.014999999999999858e+01;1.544999999999999929e+01;-4.514999999999999858e+01;4.803891999999999740e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.006141999999999825e+01
3.910000000000000000e+02;-1.953279999999999905e+00;5.264699999999999935e-01;8.316700000000000204e-01;6.970357999999999832e-01;-9.820779999999999788e-02;9.921383000000000507e+00;2.955000000000000071e+01;1.605000000000000071e+01;-4.575000000000000000e+01;4.803891999999999740e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.031792000000000087e+01
3.920000000000000000e+02;-2.060099999999999987e-01;3.815000000000000058e-01;8.850801000000000363e-01;7.257795000000000218e-01;-1.173702999999999969e-01;9.952521000000000839e+00;3.030000000000000071e+01;1.530000000000000071e+01;-4.470000000000000284e+01;4.803891999999999740e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.047182000000000102e+01
3.930000000000000000e+02;-1.220799999999999941e-01;3.280899999999999928e-01;9.232301000000000535e-01;7.257795000000000218e-01;-9.341716999999999382e-02;9.873476000000000141e+00;3.119999999999999929e+01;1.590000000000000036e+01;-4.470000000000000284e+01;4.803900000000000148e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.062573000000000079e+01
3.940000000000000000e+02;-2.594199999999999839e-01;3.204600000000000226e-01;7.858901000000000359e-01;7.209889000000000436e-01;-9.341716999999999382e-02;1.007229000000000063e+01;2.985000000000000142e+01;1.515000000000000036e+01;-4.514999999999999858e+01;4.803900000000000148e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.924063999999999908e+01
3.950000000000000000e+02;-6.103999999999999704e-02;6.180299999999999683e-01;7.706300999999999846e-01;6.754780000000000229e-01;-7.425468000000000346e-02;9.902219999999999800e+00;3.014999999999999858e+01;1.394999999999999929e+01;-4.485000000000000142e+01;4.803900000000000148e+01;-1.755200000000000093e+00;3.790000000000000313e-02;4.175689000000000206e+00;2.006141999999999825e+01
3.960000000000000000e+02;-5.340999999999999914e-02;5.569901000000000435e-01;8.545599999999999863e-01;6.826638999999999902e-01;-6.227811999999999931e-02;9.957312999999999192e+00;3.150000000000000000e+01;1.590000000000000036e+01;-4.560000000000000142e+01;4.803900000000000148e+01;-1.755233000000000043e+00;3.790000000000000313e-02;4.176842999999999861e+00;1.965102999999999867e+01
3.970000000000000000e+02;-7.629999999999999630e-03;4.501700000000000146e-01;8.164101000000000274e-01;6.802686999999999484e-01;-1.149749999999999939e-01;9.923778000000000432e+00;3.254999999999999716e+01;1.605000000000000071e+01;-4.395000000000000284e+01;4.803900000000000148e+01;-1.755233000000000043e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.072832000000000008e+01
3.980000000000000000e+02;-1.068199999999999983e-01;6.256599999999999939e-01;1.068200000000000038e+00;7.042216999999999505e-01;-8.862655999999999312e-02;9.899824999999999875e+00;2.985000000000000142e+01;1.544999999999999929e+01;-4.395000000000000284e+01;4.803900000000000148e+01;-1.755233000000000043e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.088221000000000060e+01
3.990000000000000000e+02;-1.526000000000000134e-01;5.569901000000000435e-01;8.316700000000000204e-01;6.730827000000000337e-01;-1.006031000000000009e-01;9.907011000000000678e+00;2.925000000000000000e+01;1.455000000000000071e+01;-4.425000000000000000e+01;4.803900000000000148e+01;-1.755233000000000043e+00;3.790000000000000313e-02;4.176842999999999861e+00;2.067702999999999847e+01
4.000000000000000000e+02;-2.594199999999999839e-01;4.959500000000000020e-01;7.401100000000000456e-01;6.850593000000000377e-01;-1.221609000000000028e-01;9.950127000000000166e+00;3.030000000000000071e+01;1.559999999999999964e+01;-4.380001000000000033e+01;4.803900000000000148e+01;-1.755233000000000043e+00;3.790000000000000313e-02;4.177996000000000265e+00;1.944582000000000122e+01
